parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[270],3806.5168391227353,0.9997299419351886,-0.44154673461999144,0.01112543578505372,0.6864057438606711,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9008334512497085,0.7136404814117566,-1.6726938430422789,0.5863555899521525,-1.3676549129849165,0.40765585309358104,-0.8990008751802124,0.043342083758701404,-1.0310141244479192,0.14484372050038724,-0.5501132496523031,-0.20698375115259549,-0.36865061633061613,270,81f1a33b29a7447b23b88b8c8d74f7de,Peptostreptococcus stomatis,Peptostreptococcus,"beta[270]
81f1a33b29a7447b23b88b8c8d74f7de"
beta[27],4281.3417399184655,1.0000087754659823,-0.26118919273981595,0.01177935647656684,0.7707464133476745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.870118296064196,1.1703539062640893,-1.5900827330776903,0.9360766053910474,-1.2577915019166312,0.68929654399044,-0.7617416632764231,0.28105069100918156,-0.9079614162416608,0.38831521740212743,-0.43837718373978685,-0.021919764460682487,-0.22654353892384568,27,0a2f2633ce14c4f1e5b837f0d5200949,Porphyromonas,Porphyromonas,"beta[27]
0a2f2633ce14c4f1e5b837f0d5200949"
beta[269],4019.587037261102,0.9990233460680462,-0.4646441630814326,0.01122653161401702,0.7117644981311718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9992015572240707,0.7363110292090694,-1.7301613878384425,0.5967201787459518,-1.4315166616498556,0.42777308006041287,-0.9302294871397125,0.06777208260746974,-1.0531106428169332,0.1597403142617067,-0.6031674356391583,-0.22345196115801993,-0.4233762154443942,269,81cc56ad5cb7b18bcc54f4c80a1f1407,Streptococcus mitis,Streptococcus,"beta[269]
81cc56ad5cb7b18bcc54f4c80a1f1407"
beta[268],3528.5834663899086,1.0001346569139289,-0.6715436459211809,0.010351889330477685,0.6149216981387141,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0248719285823347,0.2838655312234913,-1.7988827097531828,0.18363013000338266,-1.5336282256950797,0.05449660020133533,-1.0628210339924604,-0.19356991059966414,-1.185136501015154,-0.11249071161020141,-0.7611298795117772,-0.43896918376977445,-0.5951472596253745,268,818c0187465dbd89838862544d2d9c66,Corynebacterium aurimucosum,Corynebacterium 1,"beta[268]
818c0187465dbd89838862544d2d9c66"
beta[267],3417.8513980399653,1.0003499407834344,-0.4951986631657762,0.010973988561103237,0.6415656322951535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.8962201227097748,0.5404272571871765,-1.669407138748514,0.42669693835135936,-1.3677260606673594,0.2711615839147737,-0.9104330941466576,-0.01906093502635862,-1.0399467489857777,0.06283831631811951,-0.5879168366055404,-0.264577988497759,-0.4123165730193763,267,7f6371e04297ef0077d045ba4cce3c0b,Staphylococcus epidermidis W23144,Staphylococcus,"beta[267]
7f6371e04297ef0077d045ba4cce3c0b"
beta[266],3682.9005623189546,1.0002994371881884,-0.5873651074192644,0.010729747809643846,0.651155196945573,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0679324389244482,0.46607877814064735,-1.8108692906437112,0.34187696077297547,-1.4670328972587323,0.1899711300509343,-0.9649626885227982,-0.11483185722980949,-1.0856811199306946,-0.023953348081516026,-0.6864005062139396,-0.3541601629953451,-0.5208097718629237,266,7f2a79bef205d54307dc61f7fd0c35a1,Prevotella,Prevotella,"beta[266]
7f2a79bef205d54307dc61f7fd0c35a1"
beta[265],4428.884111339694,0.9988391310025189,0.4194024880329954,0.005395929264563247,0.35909834707198635,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.3847813391119281,1.0341722920935186,-0.22107461362720282,0.9456615591901907,-0.05782268078649193,0.8467260063597162,0.20774070187464846,0.669105725413341,0.1356536508004644,0.7182592553383979,0.36077700402424706,0.5361292283834193,0.4496042139185088,265,7efe4a91d67efa9077f68b34cef98df7,Finegoldia,Finegoldia,"beta[265]
7efe4a91d67efa9077f68b34cef98df7"
beta[264],3788.9083554958765,0.9998529089891564,-0.002752192670344612,0.007825163048142004,0.4816709405246277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.0590030432584867,0.7765322342619276,-0.8609532219145023,0.6870237949093608,-0.6605638740796759,0.569948964256833,-0.29539708501359196,0.3467189088494827,-0.4005775210072678,0.41848423089204356,-0.0739450328453946,0.1655246833245841,0.0491714528915156,264,7e16340df073d7a589a2161ba836e11b,Micrococcus luteus,Micrococcus,"beta[264]
7e16340df073d7a589a2161ba836e11b"
beta[263],4442.176658826465,0.9995716135290678,-0.5107175711614587,0.01019419354824829,0.6794394942518055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.988414229884161,0.6357719118343667,-1.7156957669136614,0.48828404732357633,-1.4225811658579863,0.32532563988167773,-0.9383507026279587,-0.017999977933960985,-1.0667564630043216,0.0898488772337359,-0.6448613495344311,-0.28810534435259194,-0.46394975871980204,263,7dd6a9a9b81e47e796a80ac4e913938d,Bacteroides,Bacteroides,"beta[263]
7dd6a9a9b81e47e796a80ac4e913938d"
beta[262],4108.699598874561,1.001241542078488,-0.9418923275869384,0.009973057399679944,0.6392643908315193,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.3909640274868402,0.07064922904581476,-2.1035703641326013,-0.03373331890497182,-1.803282360548007,-0.1705342770495799,-1.3497158468840036,-0.4690549439665872,-1.4686674512806488,-0.3856357525535279,-1.030882892736071,-0.714953568610291,-0.8569029733805205,262,7d878e9b267052761fc35b20e80f0f3f,Peptoniphilus sp. EL1,Peptoniphilus,"beta[262]
7d878e9b267052761fc35b20e80f0f3f"
beta[261],2726.931128465177,1.0026779805654011,-0.2618353205490554,0.0069322560710164925,0.3620025931316463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.1412642602068719,0.2920347176961162,-0.9527001680413446,0.22594406894061977,-0.748611304522485,0.14707843909921955,-0.46553235556762457,-0.003269404355315439,-0.5380666981206244,0.03891333187146921,-0.29310031002923925,-0.12298181708895023,-0.20216944426433073,261,7d7fe8032d53bb02ce934e7e305d8e6b,uncultured,uncultured,"beta[261]
7d7fe8032d53bb02ce934e7e305d8e6b"
beta[260],3970.039616635247,1.0009238339262496,-0.4774631188140732,0.011203215658224576,0.7058950173155804,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9828158436743137,0.7460392637908123,-1.7262591313889413,0.5959834875027639,-1.4215359067410613,0.3889604295632972,-0.9345560239030557,0.04124967641825508,-1.063460405175261,0.14035617274500267,-0.6050955663757254,-0.2465682052020583,-0.4282315702050225,260,7d7dd0297282312f3bd0d18c20b45994,Prevotella 6,Prevotella 6,"beta[260]
7d7dd0297282312f3bd0d18c20b45994"
beta[26],4629.658490074749,1.0005159249082627,0.4852174979420255,0.00772714078858835,0.5257669749559789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.4868683951476584,1.4945846565740042,-0.36223759802189853,1.3688025462517288,-0.1829400678524016,1.2011625911249324,0.11551089019184227,0.8659323396681302,0.025006921066104814,0.9541091127039718,0.32253597106530846,0.6141447895437276,0.470332343635393,26,0a0b2980b25070e8953e7e1225f0f33e,Lactobacillus fermentum,Lactobacillus,"beta[26]
0a0b2980b25070e8953e7e1225f0f33e"
beta[259],3957.0871313433386,1.000632329508022,-1.0827645260630485,0.01040967068194613,0.6548243146124179,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.475929559085184,0.05364707704098412,-2.240193474939204,-0.10316975362157274,-1.9646020181894217,-0.28198766978541184,-1.5064021000938101,-0.6082227040032918,-1.640062130558226,-0.5078466417016615,-1.1964980112968588,-0.8626004966821387,-1.0291873047352627,259,7d39196b03e232d736d200b60c328401,Veillonella atypica KON,Veillonella,"beta[259]
7d39196b03e232d736d200b60c328401"
beta[258],4142.51217358367,0.9996226603149299,-0.3950020537555572,0.010632183836129289,0.6843123436076671,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.921502585744292,0.7008753619371754,-1.6187501923633252,0.5799694023246673,-1.3273131534585345,0.42570838691297525,-0.8331454265385616,0.11955252884624627,-0.961886055549287,0.2124221244672218,-0.50925886259424,-0.15464688220498285,-0.3162862311221716,258,7c43807d5473d980101b89abf8de8d9f,Streptococcus agalactiae,Streptococcus,"beta[258]
7c43807d5473d980101b89abf8de8d9f"
beta[257],4183.205276810709,1.0006051134800729,-0.22449882166161486,0.011747454746156193,0.7597983901180748,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7634559731277566,1.0692352061342933,-1.5341560177564686,0.93740300134376775,-1.2353571827577112,0.74809676395226965,-0.7507351245499196,0.35410615327271866,-0.892906389596422,0.459992360982915,-0.39428578451294827,0.034994797711996546,-0.17780849602299417,257,7c36e457ea9c796a1cdc21792d3eb53c,Corynebacterium jeikeium,Corynebacterium 1,"beta[257]
7c36e457ea9c796a1cdc21792d3eb53c"
beta[256],4811.206154589218,0.9992488347127989,0.5277224656102351,0.005467737667712677,0.37925791476363785,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.2447760324207003,1.2357125425110957,-0.11816584893515841,1.1307062157102843,0.030250050022509672,1.0068814575831246,0.2808095941485174,0.7797250910961843,0.20990685904703266,0.8400947736785249,0.44968297347156067,0.6354421198995819,0.5455993675479479,256,7c0dbdf85f2c8b9598ee9317a28da8d4,Lactobacillus iners DSM 13335,Lactobacillus,"beta[256]
7c0dbdf85f2c8b9598ee9317a28da8d4"
beta[255],3661.6990103119238,1.000173532890268,-0.12598051130959356,0.006400665538523824,0.38731690733396384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.0128657775493843,0.4831413230490682,-0.8271642140776597,0.40830492508872235,-0.6300430390740607,0.3177193564470212,-0.349242861934213,0.14739557808028894,-0.4267755838557694,0.19403431812868302,-0.17151608706357696,0.01376455163330301,-0.07339362706188644,255,7bcfa0dcd4fff005c2b93ef0ba54f8a6,Enterobacter cloacae,Granulicatella,"beta[255]
7bcfa0dcd4fff005c2b93ef0ba54f8a6"
beta[254],4283.250078953649,0.9996552311098695,-0.34542313451298723,0.010955822187831858,0.717020695307284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8573142662778122,0.866126483676456,-1.606981581338035,0.7203305609481536,-1.3249536779458269,0.5433963087831617,-0.8037970573340645,0.17740887594667723,-0.9489408205956665,0.27724247711754624,-0.48650113109661897,-0.09749339235226179,-0.29828807886003467,254,7b3faf49ba018c2fa7523b4eea6d65e5,Staphylococcus haemolyticus,Staphylococcus,"beta[254]
7b3faf49ba018c2fa7523b4eea6d65e5"
beta[253],3493.9485819439897,0.9996343755370412,0.04991649546820849,0.004367014172966395,0.2581326002140594,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5552944307585803,0.4819784773393511,-0.42058520573239583,0.42251716396893935,-0.283430235056682,0.35005562589219075,-0.09696455650015984,0.22956841486187107,-0.14451367514894234,0.2677302931404147,0.01628619256283268,0.1330064860291132,0.07331831207210451,253,7ad24431fcd37a2092bbf9fbee94a5b0,Streptococcus,Streptococcus,"beta[253]
7ad24431fcd37a2092bbf9fbee94a5b0"
beta[252],4035.3391070402067,1.000681624641089,-0.05563193083506731,0.013887215982698159,0.8821759383939033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8171031125380186,1.708046795768099,-1.4988987663350566,1.4168515489806277,-1.1608427387581697,1.0617057741012372,-0.6497585401998843,0.5432172686860723,-0.7873202641028765,0.6936215236606772,-0.29986038618130906,0.15728941786763417,-0.06217872423625818,252,7a26707b43b1e532de60a009c28eee4e,Streptococcus intermedius F0395,Streptococcus,"beta[252]
7a26707b43b1e532de60a009c28eee4e"
beta[251],3724.443770318023,0.9999004361912844,-0.31177908959276135,0.013083432103601916,0.7984585871319625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9289906216617394,1.2132437842173276,-1.6256709500811943,0.9777561044324928,-1.3597600616979177,0.7303800209495819,-0.8338555030111381,0.23724185250727337,-0.9854947323693481,0.37678170441931347,-0.509623633510395,-0.10201594344565673,-0.29885254817235724,251,79ef9b7521ad06ed437b355f5af16b35,Tepidiphilus succinatimandens,Tepidiphilus,"beta[251]
79ef9b7521ad06ed437b355f5af16b35"
beta[250],4821.909245571445,0.9995432205736557,0.3653785522131379,0.00796645465674814,0.5531903615851735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.7613433474580297,1.4085680144356496,-0.5736163909698354,1.2542849552145572,-0.34611807750526746,1.0463932253556376,0.014888720892265572,0.7458301055442774,-0.08775024241166705,0.8323535527891675,0.24269796655138715,0.5163981954865562,0.3739880736868465,250,7855b28b7bfaa60521b5eafac64299c1,uncultured Actinomyces sp.,Actinomyces,"beta[250]
7855b28b7bfaa60521b5eafac64299c1"
beta[25],3402.156884996601,1.0007645760402177,0.04433876681835145,0.008176764888901197,0.4769344336305291,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.012697540625028,0.8476819942151617,-0.8165084125629979,0.7369264414537926,-0.5888097338994007,0.6041994833648557,-0.24770812221816063,0.3787400744574213,-0.3506776188474097,0.4416292074095008,-0.028529641716417038,0.21598959359831552,0.10146547491819155,25,08f9c63f298eca47c56e14759c90d919,Streptococcus gordonii,Streptococcus,"beta[25]
08f9c63f298eca47c56e14759c90d919"
beta[249],4025.8734747969124,0.9998652078317037,-0.38162372838165426,0.011304765153840638,0.7172847633240659,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8664135087555478,0.8441660813598056,-1.6025433795631636,0.6807340086066073,-1.3449268351414485,0.5062492100341716,-0.851772778352246,0.15205062150331972,-0.9877402509153331,0.2651767936580689,-0.529335844026122,-0.1421397759459851,-0.33065322203162684,249,77e89ba20e1398aada2f96483dc78127,uncultured Enterobacter sp.,Klebsiella,"beta[249]
77e89ba20e1398aada2f96483dc78127"
beta[248],3433.262786802248,0.999381715103016,0.6643058962099623,0.009749586229089549,0.5712677505906818,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.189925658270694,1.9930302998642568,-0.10598258543909499,1.7225262744813166,0.004665955256878738,1.4393604971340865,0.23050062318909148,1.0242057733563816,0.15862034450680518,1.1258699969116448,0.4383986109126815,0.7387296338221201,0.581526465017109,248,77d4284850859c8b00de83a0db67a0c0,Lactobacillus gasseri,Lactobacillus,"beta[248]
77d4284850859c8b00de83a0db67a0c0"
beta[247],4371.664102119432,0.9990921540596218,-0.2411954307314344,0.012313728539388053,0.8141660109551986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8348977856079405,1.3322666846683204,-1.5907918314337481,1.0791758936110942,-1.3105348182114325,0.7933633592178556,-0.7868868399987375,0.3233845707179879,-0.9265443540953827,0.45168506614274273,-0.4466939913655933,-0.012657917060381278,-0.2405783344520228,247,7717988183d1ab4e43a2e2d5b5d35c7c,Prevotella 7,Prevotella 7,"beta[247]
7717988183d1ab4e43a2e2d5b5d35c7c"
beta[246],4138.250848629432,0.9998280660431481,-0.5409377332361052,0.010180068687341809,0.6548760604132674,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.977641979616015,0.5140404757340132,-1.7093468675154146,0.39950981869220187,-1.4559829097934762,0.23427208510388564,-0.9546810296053676,-0.05753691502330789,-1.088013344197277,0.026199101239627372,-0.6282250220074548,-0.30513140401627975,-0.46081216212572507,246,76cccbeb4c83703ea1c53770b8a3a183,Prevotella,Prevotella,"beta[246]
76cccbeb4c83703ea1c53770b8a3a183"
beta[245],4639.742142847475,1.000955568528471,-0.07567981847330751,0.012772603710900202,0.870014238455828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.782836711551567,1.60688665804197,-1.5115903508613395,1.3673938292365277,-1.1876974349676486,1.074929903449365,-0.6718662853382056,0.5223500674954691,-0.8081052387764301,0.676439208472229,-0.30084869612216963,0.14591247673272378,-0.08651688997822296,245,764104686c5bd71a64ab563eee7bbc24,Staphylococcus,Staphylococcus,"beta[245]
764104686c5bd71a64ab563eee7bbc24"
beta[244],3738.99294315544,1.0001173039618032,0.06777362555827465,0.0065500700280106405,0.4005191316161747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.8369095411292313,0.7149581316617923,-0.6679098453266529,0.6338760924636943,-0.46976367522491824,0.5373814577044542,-0.17933404124232993,0.3594847294671795,-0.26045822867229,0.40942947083592707,0.015255227431111889,0.21194082999508346,0.11966038600551185,244,76043cd3a4f15a5d7687dec6539c88ee,Enterococcus faecalis EnGen0404,Enterococcus,"beta[244]
76043cd3a4f15a5d7687dec6539c88ee"
beta[243],3793.8697302030014,0.9999755869557114,0.4809704342885278,0.009615192063160348,0.5922419562648717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.7678429215681885,1.5421677173593682,-0.5131386847336217,1.3960481402944576,-0.3099265123783916,1.2203751238688763,0.08845530087102435,0.8924716502154002,-0.021289488448631398,0.985848764820211,0.3657537321537604,0.6581172707809333,0.5134140020584381,243,7398fa7d07f94c5c992bac5d2179c7a1,Streptococcus cristatus,Streptococcus,"beta[243]
7398fa7d07f94c5c992bac5d2179c7a1"
beta[242],3852.696007990405,1.0007802130564385,-0.7774682907020478,0.01035725719442207,0.6428758808197452,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.1913662993929677,0.24326572988039624,-1.9407100614379844,0.1425101441919059,-1.6362742904106942,-0.00445322328628636,-1.1814104980098807,-0.29464663649831946,-1.3127106209984376,-0.2140948280654117,-0.8854376428847937,-0.5398209448990694,-0.7047089144604339,242,724e7761856b5db0e6ec1219c56c5b95,Veillonella,Veillonella,"beta[242]
724e7761856b5db0e6ec1219c56c5b95"
beta[241],4950.082471813438,0.9992188476074547,1.2116656057592297,0.008753723262618739,0.6158841537721361,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0.17416161842827743,2.5549761902345214,0.315014618283079,2.3287842995665495,0.4791181816142988,2.0536850656223034,0.766592722144681,1.5962723534391596,0.690445167537516,1.7228910818662901,1.0016368242368192,1.308500357756699,1.1458659856346625,241,72398bb54efb1acad297ca15c5170f21,uncultured Actinomyces sp.,Actinomyces,"beta[241]
72398bb54efb1acad297ca15c5170f21"
beta[240],3947.3909510820067,0.9999401696179365,-0.3104679849871705,0.011522148915938484,0.7239166317110971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8673146359969928,0.9003258647329682,-1.5943660093604841,0.7462536318718722,-1.2961603206481829,0.5883037834852276,-0.7770531665570719,0.2409524267592695,-0.9144532605629802,0.34329290758601344,-0.4490244174356108,-0.06209632786548584,-0.2570371883156616,240,72059eb11712cc006e39498cfd34762d,Dolosigranulum pigrum,Dolosigranulum,"beta[240]
72059eb11712cc006e39498cfd34762d"
beta[24],4701.017414554413,0.9992985320646601,-0.4061922241937794,0.010712526873868453,0.7344933268623087,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.889722427559467,0.8861228778580545,-1.6411384268290357,0.7147285810197347,-1.3868647773143707,0.4995307631972513,-0.8998734002225528,0.12794714833616835,-1.0387324522725876,0.23262341650477542,-0.5496116936004873,-0.16930281223807625,-0.3624982193742016,24,08a7f3390074b320ab8201888f81bd6f,Lactobacillus fermentum,Lactobacillus,"beta[24]
08a7f3390074b320ab8201888f81bd6f"
beta[239],3268.9523068035533,1.0004052600261104,0.8988073323152849,0.01026848802262621,0.5870982597492653,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.021098414136722744,2.289579309309726,0.09963897564932506,1.9984657592118498,0.23136071787327808,1.7013489703562985,0.46756023899369176,1.2411978336691032,0.39867218600458076,1.3610762536321532,0.6733786286092663,0.9648157483075527,0.8128834586133544,239,716141b88a465b3341e910df87738eec,Staphylococcus aureus subsp. aureus ED98,Staphylococcus,"beta[239]
716141b88a465b3341e910df87738eec"
beta[238],3809.037726100452,1.0003737192679405,-0.26247619917568493,0.013591858714818425,0.8388542100433175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9186163387606978,1.3973595313623626,-1.6331049359494247,1.119210253159094,-1.3304454078900807,0.7782450516503404,-0.8570712983664892,0.31484894036723654,-0.9739293635422385,0.45312636102958115,-0.47433378998043485,-0.03715629333475102,-0.2450636317439457,238,71450577a39a7f6d859fb40d2f02540d,Fusobacterium nucleatum subsp. animalis 7_1,Fusobacterium,"beta[238]
71450577a39a7f6d859fb40d2f02540d"
beta[237],4399.723841994908,1.0009823565990672,-0.40796241600445704,0.010682118052449584,0.7085493144732806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8806826049610446,0.8347986351940182,-1.6406009596722904,0.6738982377846456,-1.3520379993194789,0.48867761085433997,-0.8757526231169727,0.12164496417612114,-1.0160146608002567,0.2235809907902352,-0.5561414225166437,-0.18449735614731372,-0.38034969385046646,237,706c0e2629ad82407ee5dd58b853b73a,Fusobacterium nucleatum subsp. animalis ATCC 51191,Fusobacterium,"beta[237]
706c0e2629ad82407ee5dd58b853b73a"
