parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[317],8522.126179530456,0.9995631047084838,-0.04865463339890682,0.010682741581691947,0.9861811631134678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.019337468998159,1.8629414489770633,-1.7272401665177106,1.5638317598415816,-1.3114553968877438,1.2120394110705877,-0.7132176117092793,0.6092627059133632,-0.8657575606725658,0.7769779441681397,-0.2921574112949511,0.21303331375460652,-0.028245964284284265,317,82a86b8097d619d2e65789894642018b,Veillonella dispar,Veillonella,"beta[317]
82a86b8097d619d2e65789894642018b"
beta[316],8417.288885338754,0.9989203360443892,-6.87823998724747e-4,0.0108947720219817,0.9995494008695937,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9610218071526249,1.915736649889198,-1.6579582242625375,1.649399734195323,-1.320912680512131,1.2799458461025466,-0.6976375723408632,0.7011702825541104,-0.8722350825571068,0.869153416517621,-0.24421763898268684,0.25371240515597837,0.0024569017553945516,316,829d4597d0113b89cad4c1bf392da8ce,Actinomyces sp. ICM39,Actinomyces,"beta[316]
829d4597d0113b89cad4c1bf392da8ce"
beta[315],7902.233101429832,0.9994199206614932,-0.39200964136539374,0.009359852048299432,0.8320394190361345,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.167375255346337,1.1117301460999387,-1.8866409572059746,0.8994630567176449,-1.5004908746410643,0.6421442110380519,-0.926257021848326,0.19392559319581915,-1.0740778388848486,0.3244277915554877,-0.5386070492932656,-0.14905537061883434,-0.3333039251590457,315,825de0d7424cc6957dd6c0f2e72f76d0,Corynebacterium 1,Corynebacterium 1,"beta[315]
825de0d7424cc6957dd6c0f2e72f76d0"
beta[314],8579.72114966943,0.999046474581339,-0.04191564814035252,0.010703321073794847,0.991414211235348,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.018032465246501,1.8729834037106043,-1.6846826072435443,1.5752922042437356,-1.2966937810678894,1.2111412080544586,-0.6785814860428346,0.6120948388117764,-0.8402499579270276,0.768933257239777,-0.2896685466795118,0.19339788575194047,-0.044606661014047005,314,8206b4843f8518667dcf968cb7a4cc4c,Campylobacter concisus,Campylobacter,"beta[314]
8206b4843f8518667dcf968cb7a4cc4c"
beta[313],8153.108751510577,0.9987119513493284,-0.06106436349179438,0.010946161799976258,0.988378935300392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0587455458462793,1.8876998311563975,-1.7053922734302527,1.5700765467471505,-1.3227604178077315,1.2033882908733993,-0.7142432629138017,0.5823062043861624,-0.8751795467930533,0.7455638397704123,-0.30376880011605456,0.19804640237946733,-0.055735682132809314,313,81f1a33b29a7447b23b88b8c8d74f7de,Peptostreptococcus stomatis,Peptostreptococcus,"beta[313]
81f1a33b29a7447b23b88b8c8d74f7de"
beta[312],9457.659880192927,0.998791884468982,0.010701513268310718,0.009811456440158524,0.9541690510885092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8727601442377,1.87536393368897,-1.5708418817946916,1.531296348887602,-1.2040733266449415,1.213653186244861,-0.6253636459279658,0.65154932781149,-0.777887075558077,0.8106809950976339,-0.21908260177129316,0.24301706935281975,0.012360343499041075,312,81cc56ad5cb7b18bcc54f4c80a1f1407,Streptococcus mitis,Streptococcus,"beta[312]
81cc56ad5cb7b18bcc54f4c80a1f1407"
beta[311],8094.226140961967,0.9985022774614666,-0.016911799447625008,0.011297186757666862,1.0163843637896572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9756812729613575,1.964051063862526,-1.657774649005397,1.6535311410553544,-1.3022488427138466,1.2944184042523232,-0.7043134674239728,0.6636637761361482,-0.8868274416918539,0.8302157457525581,-0.28411828404400125,0.23735895056961354,-0.015381192813876112,311,818c0187465dbd89838862544d2d9c66,Corynebacterium aurimucosum,Corynebacterium 1,"beta[311]
818c0187465dbd89838862544d2d9c66"
beta[310],11171.976585343058,0.9985590247264577,0.021529638091980333,0.009427781406640584,0.9964935977246449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9168182034232004,2.001481371486448,-1.6487473718512795,1.664945042687106,-1.2519642139609253,1.2558265380644575,-0.6569219989152619,0.7008422221266984,-0.8388320567339009,0.8751215698028268,-0.23300794919539414,0.284410029135155,0.015833206045399336,310,815fc606e22f8a38199d397f727267c0,Veillonella sp. oral clone HB016,Veillonella,"beta[310]
815fc606e22f8a38199d397f727267c0"
beta[31],9540.288375836943,0.9993157979613276,-0.005811247129456202,0.010227825814735855,0.9989967476895368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9701325020911864,1.977714175880366,-1.6222405927060324,1.6291615367766936,-1.3011511661383528,1.2942039287930813,-0.6837894048699368,0.6651241159623984,-0.85257040094691,0.8268479940116344,-0.2517464383077771,0.2267891884345046,-0.010209447145800294,31,0a2f2633ce14c4f1e5b837f0d5200949,Porphyromonas,Porphyromonas,"beta[31]
0a2f2633ce14c4f1e5b837f0d5200949"
beta[309],9024.219127478818,0.9985630716427588,6.084622481963113e-4,0.010531100829181966,1.0004112965346925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9943904995025485,1.933451353597503,-1.6454013206869795,1.6250882430123958,-1.2833367979180126,1.283444510826987,-0.6827036234021737,0.688625777671552,-0.854992741469302,0.8586361954554264,-0.24569501955208412,0.2634916621874725,0.009294961622361526,309,7f6371e04297ef0077d045ba4cce3c0b,Staphylococcus epidermidis W23144,Staphylococcus,"beta[309]
7f6371e04297ef0077d045ba4cce3c0b"
beta[308],8910.960465630278,0.9994606057170768,-0.03511181200719434,0.010566287801227219,0.9974352080414844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.022513414412653,1.9347983761407517,-1.63592489437162,1.5709596953387428,-1.2984517155576496,1.2173541677440471,-0.6979300780185431,0.6146977616899211,-0.8724061446704213,0.8006385519933972,-0.2762290523581566,0.22993477148499766,-0.030887290854623207,308,7f2a79bef205d54307dc61f7fd0c35a1,Prevotella,Prevotella,"beta[308]
7f2a79bef205d54307dc61f7fd0c35a1"
beta[307],9631.468033385494,0.9986429430229666,-0.007186444576441014,0.009617604681957496,0.9438721367181524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8812321894957036,1.8191569448885356,-1.5416412349849955,1.5507588824941552,-1.1848970810869228,1.2320485548942683,-0.6668202776118549,0.6314469434463923,-0.811937878787913,0.793859275289471,-0.27178272808775955,0.22854665265387172,-0.01189642608678238,307,7efe4a91d67efa9077f68b34cef98df7,Finegoldia,Finegoldia,"beta[307]
7efe4a91d67efa9077f68b34cef98df7"
beta[306],4137.273864598465,1.000538961256913,-0.6648495389827633,0.011076907880616866,0.7124849234007536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.2495859033925596,0.4554024163407301,-1.9716395010935932,0.33031739539784016,-1.6566305817333546,0.17207273136052928,-1.0985705341675258,-0.15193193688539783,-1.2402146418868834,-0.04522623401128686,-0.7429136294159695,-0.4004154632011254,-0.5669838023009284,306,7e16340df073d7a589a2161ba836e11b,Micrococcus luteus,Micrococcus,"beta[306]
7e16340df073d7a589a2161ba836e11b"
beta[305],7954.689019175283,0.99871544910799,0.6299234978491858,0.010929950339467885,0.9748320331120089,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.1965386200306183,2.5414027400356427,-0.940183944123195,2.221249756287357,-0.6156133775799074,1.8739623995182615,-0.045100608214676145,1.3023952355131707,-0.2089381393765214,1.4702364109867876,0.38119077591527056,0.8703969843967584,0.626925316650273,305,7dd6a9a9b81e47e796a80ac4e913938d,Bacteroides,Bacteroides,"beta[305]
7dd6a9a9b81e47e796a80ac4e913938d"
beta[304],2753.5636948288598,1.0011477478489885,-0.7115465736042687,0.011841574878710723,0.6213796541006766,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.2194166115763965,0.10646966250292492,-1.9060200888507939,0.06169793345445497,-1.5581347754041877,-0.013167713815304963,-1.0603047088095545,-0.2221386078808754,-1.1942147414465052,-0.15492745567801353,-0.7600660954381917,-0.45234725847610857,-0.5909558174576002,304,7d878e9b267052761fc35b20e80f0f3f,Peptoniphilus sp. EL1,Peptoniphilus,"beta[304]
7d878e9b267052761fc35b20e80f0f3f"
beta[303],9765.036105669076,0.9991176901271956,-0.15014835224319797,0.009270605813141602,0.9161045537728856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.987463268517402,1.5946762109735064,-1.7032334911916427,1.329716381222184,-1.3274212041143896,1.035477542482255,-0.7600955224426169,0.4711646340061755,-0.9281649366306056,0.6257615319462079,-0.35312381428823747,0.08152695962689924,-0.1322029854449674,303,7d7fe8032d53bb02ce934e7e305d8e6b,uncultured,uncultured,"beta[303]
7d7fe8032d53bb02ce934e7e305d8e6b"
beta[302],8550.927131442162,0.9993602273968004,-0.005029448596624922,0.010624341955928407,0.982445897011108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9295841049361613,1.9253790723941289,-1.6688940319831325,1.59554886233007,-1.289000372734248,1.2582267582062283,-0.6798613807083296,0.6745926698925119,-0.8351260173350441,0.8279251357116224,-0.24473735472837474,0.2510663964347662,0.005403182003810393,302,7d7dd0297282312f3bd0d18c20b45994,Prevotella 6,Prevotella 6,"beta[302]
7d7dd0297282312f3bd0d18c20b45994"
beta[301],9620.504595395292,0.9990513601248274,-0.02781026705913652,0.010168934898152057,0.9974115491602618,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.931050732358503,1.887156577683852,-1.624449357583253,1.6123543907245124,-1.3076999236034947,1.248409051310495,-0.7122409924871822,0.6658877832648078,-0.8771025351350018,0.8425042728801455,-0.28812291292276976,0.2147300516291443,-0.033138204567133206,301,7d39196b03e232d736d200b60c328401,Veillonella atypica KON,Veillonella,"beta[301]
7d39196b03e232d736d200b60c328401"
beta[300],8730.816859918592,0.9988868664271813,-0.03941988025734064,0.010628789097905239,0.993141726152276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9493053342898572,1.9105123957239607,-1.664617303479736,1.58385332292349,-1.3035528895480895,1.1927584403912292,-0.7192720200415851,0.6364108316763619,-0.8810171312708701,0.8010489607656882,-0.28864168096970366,0.21805548782655831,-0.040339883503770525,300,7c43807d5473d980101b89abf8de8d9f,Streptococcus agalactiae,Streptococcus,"beta[300]
7c43807d5473d980101b89abf8de8d9f"
beta[30],4891.258350971461,0.9994539814099987,-0.5383263356523348,0.010175435357875262,0.7116448336798504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0970249514513855,0.5930264685707697,-1.8073868034569376,0.4809654147219596,-1.5146654026443946,0.31237081670975386,-0.975539583092208,-0.007135194257801625,-1.1205394611303616,0.09861668461978632,-0.6547504064073013,-0.27538885394453716,-0.4641889791710898,30,0a0b2980b25070e8953e7e1225f0f33e,Lactobacillus fermentum,Lactobacillus,"beta[30]
0a0b2980b25070e8953e7e1225f0f33e"
beta[3],9084.22178840345,0.9986572329773956,0.010520079409026384,0.010278709130610042,0.979675936848373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9006278392236609,1.954095563020675,-1.5988316688311088,1.580551961503,-1.251565816796372,1.262351482296757,-0.6505422758453997,0.6676176388824084,-0.8175252080318903,0.830201037259752,-0.2521409847723998,0.2758985256029026,0.005045905233901653,3,00bbcb56d7e7ace855df62a23cd56fee,Solobacterium moorei,Solobacterium,"beta[3]
00bbcb56d7e7ace855df62a23cd56fee"
beta[299],7879.746601510546,0.9988563953033668,0.009989092878798957,0.011533135483037459,1.0237726415200044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.007200818799083,2.006221018132753,-1.6758414015671939,1.6761685478568351,-1.2963630774273596,1.3284870437955174,-0.6833408908201672,0.6828284384220533,-0.8574154908838787,0.8522431487947412,-0.2395888962827613,0.2738025636548409,0.0282876432977177,299,7c36e457ea9c796a1cdc21792d3eb53c,Corynebacterium jeikeium,Corynebacterium 1,"beta[299]
7c36e457ea9c796a1cdc21792d3eb53c"
beta[298],8989.949306199429,0.9989628713881779,-0.08519615906700265,0.010193968438188374,0.966544616040327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9521133760982776,1.748288023309217,-1.6543821515927788,1.4807650886220678,-1.3379526171344087,1.1414290108699778,-0.7528298727447148,0.5802612694903386,-0.9024160843908132,0.7408093497630834,-0.3290184609300451,0.1888286488374491,-0.06469904417442517,298,7c0dbdf85f2c8b9598ee9317a28da8d4,Lactobacillus iners DSM 13335,Lactobacillus,"beta[298]
7c0dbdf85f2c8b9598ee9317a28da8d4"
beta[297],6713.888212390472,0.9999345315934126,0.008404749996998567,0.0018749455217493003,0.15362988531952934,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.30507648604988435,0.29898705317150664,-0.23963882409774537,0.24734248748088944,-0.1784156699499939,0.19675215980358962,-0.09176817821483099,0.1116549339906876,-0.11393864730646935,0.13474538107533723,-0.029211549589564855,0.051170576221428725,0.010727149427592318,297,7bfb7c12b84ada73c0652f8a870bc353,Leuconostoc lactis KCTC 3773,Leuconostoc,"beta[297]
7bfb7c12b84ada73c0652f8a870bc353"
beta[296],9346.30890994948,0.9989817684893424,0.6649067483587215,0.009920645391022675,0.9590913889523562,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.2295028102440007,2.605522746627934,-0.909209871640484,2.292080447784561,-0.5692142341593434,1.8921323565060415,0.03190975075458105,1.2865931772103902,-0.12822690858811264,1.4651987899076013,0.4338751706919311,0.8816723654016875,0.6561551108109844,296,7bcfa0dcd4fff005c2b93ef0ba54f8a6,Enterobacter cloacae,Granulicatella,"beta[296]
7bcfa0dcd4fff005c2b93ef0ba54f8a6"
beta[295],2756.5486982085304,1.0004663456201581,-0.8941217079337203,0.01196146029073339,0.6280106916441361,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.3386584466207285,-0.042074428210698435,-2.078988054604157,-0.09295897587222089,-1.7733051097789359,-0.17348099535348388,-1.2568207711676371,-0.3993111517933291,-1.4176694525479894,-0.3278524586998517,-0.9603629078770046,-0.6280646948641079,-0.7808538176496542,295,7b3faf49ba018c2fa7523b4eea6d65e5,Staphylococcus haemolyticus,Staphylococcus,"beta[295]
7b3faf49ba018c2fa7523b4eea6d65e5"
beta[294],9626.817672113308,0.998628239616666,-0.044056388279245566,0.009739662570130068,0.9556201185229466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.927269204869598,1.8198876782823172,-1.6363999179335447,1.5176013853606827,-1.2775322612968822,1.181754182534142,-0.6966547384583698,0.6222366486816117,-0.8510655710637907,0.7747827257722717,-0.28877981764279165,0.193653641201835,-0.05058124272717102,294,7ad24431fcd37a2092bbf9fbee94a5b0,Streptococcus,Streptococcus,"beta[294]
7ad24431fcd37a2092bbf9fbee94a5b0"
beta[293],8795.61599154665,0.9985948613998612,0.241277311535417,0.010584985614762862,0.9927122983841976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.6984739218736171,2.196026816282429,-1.4043544223462088,1.8663263776230568,-1.0280205816721617,1.5289701942198977,-0.4270834447392565,0.9083712763546153,-0.5994649773494871,1.1030943751595614,-0.008639902370766285,0.4757885376207487,0.24459311623672217,293,7a26707b43b1e532de60a009c28eee4e,Streptococcus intermedius F0395,Streptococcus,"beta[293]
7a26707b43b1e532de60a009c28eee4e"
beta[292],6001.443300537576,0.9998182678436086,-0.4127962970901032,0.010015173464166086,0.7758653011234957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0855839018163196,0.883483125359762,-1.8058807622685535,0.7221283210350844,-1.4650526636152956,0.5308184948003634,-0.9173885833722328,0.1811864381008031,-1.0446853999460635,0.2709928144751311,-0.5570091615186581,-0.14448139398742443,-0.35245990833895946,292,79ef9b7521ad06ed437b355f5af16b35,Tepidiphilus succinatimandens,Tepidiphilus,"beta[292]
79ef9b7521ad06ed437b355f5af16b35"
beta[291],12853.306778048225,0.9990537929622952,0.020674371592666205,0.008802092344547695,0.997914555249346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0104740795319116,1.972391919647598,-1.6378508699235514,1.6615146440514434,-1.259097925285851,1.2737626187171682,-0.6362634064517105,0.6903977453427216,-0.8120947044602198,0.8565296550722276,-0.22500858698544546,0.2887088636144795,0.022797925999856458,291,7981d67ac4b8ed869b7875ab5021c6c3,Veillonella tobetsuensis,Veillonella,"beta[291]
7981d67ac4b8ed869b7875ab5021c6c3"
beta[290],9196.640946296851,0.9989450505619543,-0.0011025146038306562,0.01035458322249981,0.9929954044022637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8979797017077575,1.9331353267035767,-1.648613694500442,1.6213963323259135,-1.2946216244072328,1.2494890552371403,-0.6706618163195145,0.6740913404505332,-0.8469986655429492,0.8278996514949427,-0.25025314828760925,0.2534125190698177,-0.00511341770775273,290,793bf7186e4e9d12645d21713edfb68d,Enterococcus faecalis EnGen0404,Enterococcus,"beta[290]
793bf7186e4e9d12645d21713edfb68d"
beta[29],8910.13967967534,0.9988194642460217,-0.003696698200526889,0.01050206757352115,0.9913272958615172,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9297322080597556,1.9088504446533752,-1.6318882377230743,1.6390846569911868,-1.2679022639259576,1.3082249016076102,-0.6742909027951033,0.6657637843844062,-0.8290079658908014,0.8297792979002275,-0.27179648868179007,0.223867112767589,-0.01490457854391228,29,09499239cc2b3ed315cfbd02f9eda85e,Prevotella melaninogenica,Prevotella 7,"beta[29]
09499239cc2b3ed315cfbd02f9eda85e"
beta[289],9464.870579060987,0.998999310003785,-0.15619662200037454,0.009789863281350024,0.9524319741835416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.020668298115658,1.6664042088882685,-1.7263609524683339,1.376353242600435,-1.391081855393879,1.0417907803076383,-0.8068211397768935,0.4974962717021385,-0.9610122764818934,0.6663888493250929,-0.3969399969317254,0.11035471356628826,-0.14821184690402484,289,78fce20035dfb374df30bf7975df2258,Pseudomonas aeruginosa BWHPSA040,Pseudomonas,"beta[289]
78fce20035dfb374df30bf7975df2258"
beta[288],8404.604548942578,0.9996843142733293,-0.02316658193793155,0.010862511787552077,0.995838477619214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.020617765361969,1.9010971089727169,-1.661590205608715,1.5655620569885504,-1.2804557394015146,1.227721199057842,-0.6795092771679253,0.6467578293807232,-0.8508144543421777,0.8188097237597485,-0.276611506762835,0.233072685403485,-0.010871656685821077,288,7855b28b7bfaa60521b5eafac64299c1,uncultured Actinomyces sp.,Actinomyces,"beta[288]
7855b28b7bfaa60521b5eafac64299c1"
beta[287],3068.213167003763,1.0010562803312513,-0.679229626483707,0.011493479662551093,0.6366405490705055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1488840539109764,0.1840926492748855,-1.8598004970417479,0.11365617775685091,-1.5520171998112016,0.021857049796795106,-1.0513341561895948,-0.18999203658637498,-1.1906806745395855,-0.12137070447562233,-0.7351286003044396,-0.3977964128104804,-0.552047184111196,287,77e89ba20e1398aada2f96483dc78127,uncultured Enterobacter sp.,Klebsiella,"beta[287]
77e89ba20e1398aada2f96483dc78127"
beta[286],8950.098912504998,0.9986237545533064,-0.05762050622168436,0.010480973491971633,0.9915521032230576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9771242825059632,1.8728886787999686,-1.65933774080149,1.5551666242190667,-1.344440692964491,1.1969184576143734,-0.7455249910950359,0.6426497238178107,-0.909846287028718,0.8082185955755044,-0.3268384060888911,0.2089476438387541,-0.06075109886526253,286,77d4284850859c8b00de83a0db67a0c0,Lactobacillus gasseri,Lactobacillus,"beta[286]
77d4284850859c8b00de83a0db67a0c0"
beta[285],10247.913186075999,0.9989422085092275,0.03866677137346154,0.00953584698482519,0.9653326435263296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8615698058528045,1.9382736521404802,-1.5742373106844976,1.625054758493168,-1.1919910324328797,1.2762629839570707,-0.6091241085103297,0.6647286846927108,-0.7670067846174089,0.8474508541740396,-0.20407685817975124,0.2885791195609543,0.035825371863015334,285,7728c252ace9e496f2e014ba47234431,Actinobacillus,Actinobacillus,"beta[285]
7728c252ace9e496f2e014ba47234431"
beta[284],1795.255932823796,1.004882260393886,-0.28956128486290833,0.006679765318879939,0.28302473336865425,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-1.0213074518930396,0.024885317438232028,-0.8556416886332414,0.007582209079251798,-0.6575712642380396,-0.01847764182568753,-0.4162353549742199,-0.08236552884288897,-0.48075996375889257,-0.06211603131262345,-0.27820815076565053,-0.15422893325752518,-0.21314948583498372,284,7717988183d1ab4e43a2e2d5b5d35c7c,Prevotella 7,Prevotella 7,"beta[284]
7717988183d1ab4e43a2e2d5b5d35c7c"
